clickability_test_id,headline,impressions,clicks
547d2a003230640015120000,Emily And Her Uncle Are Using A Pair Of Scissors To Change Someone's Life,3218,17
546502f59c3cceaf32000029,It Seems Like Folks Are Being Forced Into Paying To Share Things. How's That Going?,2998,11
5473b170109cd613f700005d,It Never Occurred To Me That You Could Explain Economic Inequality With Air Travel. This Guy Did It.,3905,35
54755f0d32613100242c0000,"Dozens Of A-Listers Are Hosting A Holiday Special, But Here's A Sneak Peak Of The Real Stars",4201,15
5476562c326131001bb20000,The #1 Thing On This List Of Stuff To Be Grateful For Makes Me Feel Giddy Inside,3997,4
54839ed53934610015320000,Depression In Teens Looks Almost Nothing Like Depression In Adults,4126,49
5485bf3f38316100181a0000,11 Reasons Country Music Totally Kicked ... Butt ... In 2014,3437,18
547652863261310024cc0000,18 Hilarious Cartoon Frames That Tackle The Real Problem Of... Dictionaries?,3251,13
5485bf3f38316100181a0000,"The 11 Greatest 2014 Moments Of Country Music Being About More Than Trucks, Beer, And Ripped Jeans",3378,20
54762d67616361001ea30000,She Walked In The Classroom Saw Something Horrible And Took Her Seat Anyway. Then She Stood Back Up.,3630,38
547f753d3433360012290000,One List That America Should Be Ashamed To Be On. And North Korea Is Barely Beating Us.,3007,49
54738c24109cd66372000031,Will The Numbers 300 Or 9 Ever Be The Same?,3038,12
5474e9f93134660024050000,Do You Know What An Abortion Desert Is? One Uterus Went There And Wants To Tell You All About It.,3052,23
54755f0d32613100242c0000,"They Started Out Trying To Rescue A Stray Dog, But Ended Up With A Stunning Result",4288,37
54664eec6c94aef75c00001e,I Thought This Was Pretty Amusing Until It Got To The Turtle At The End,2014,21
546e2ce926714c856600004f,Actress Eva Longoria Has Some Juicy Gossip On Your Tomatoes,3493,21
54821af23233640018310000,You’ll Never Forget The ‘I Have A Dream’ Speech. These Kids Should Go Down In History Too.,3067,16
54864150313966001e690000,"Right When I Wanted To Give Up On Our States, This Had To Happen",3016,13
5464e9fd74488415f600000c,"Their Story Is A Tragedy, And The Ending Will Not Be Happy. Still, They're Trying To Help Others.",2999,16
547cfbab3263340015000000,"When Things Get Hairy, Here Are Some Great Ways To Make Sure It’s Caught On Video",3177,10
5460e529bf971b7e10000020,"He's OK With Robbing A Bank, As Long As He Gets To Do It With A Gun",3053,15
54650bd69c3cce399f000013,"It Started When He Was Little, So It Was No Surprise Where He Ended Up",2922,10
54737147d289f68ac400001a,WARNING: Prepare Yourself For Some Serious Jamming. Maybe In A Library. I’ve Said Too Much.,3045,14
547d2a003230640015120000,This Is Not A Cute Kid Video. It's A Noble Kid Video.,3322,18
5484e9b032333600240d0000,"Who's Most Likely To Sexually Abuse A Child? Another Child. Yes, It's Absolutely True.",2994,36
546fae960f6b59d292000063,"4 Years Ago, A TV Show Got Very, Very Daring. It Took A Ton Of Guts To Air This Scene.",3062,86
5485bf3f38316100181a0000,11 Best Moments Of Country Music Making Progress In 2014,3351,17
5485bf3f38316100181a0000,"Country Music Is Actually Pretty Progressive, And These 11 Moments In 2014 Prove It",3626,39
5470ef69bc296f14e9000039,What She Thinks Really Happened To The Missing Nigerian School Girls,3034,48
54821af23233640018310000,You’ll Never Forget The ‘I Have A Dream’ Speech. These Kids Should Go Down In History Too.,3068,34
5473abad109cd638e1000041,"His Sandwich Shop Thrilled Stomachs And Created Jobs, But Can It Be Saved?",3773,12
547b632e3463300021030000,An Inspirational Video Shows What Children Can Do If Given The Right Tools,3252,18
547fca41613633001b070000,The Doctor Gave Him 2 Choices. His Decision Ended In Tears. But He Won't Forget What She Taught Him.,3023,43
5474e9f93134660024050000,"There's A Women's Health Crisis In America. Allow This ""Womanly"" Puppet To Explain It To You.",3103,29
547d2a003230640015120000,"Too Young To Read 'Little Women,' She Goes Full-On Jo March For A Kid She'll Never Meet",3201,19
5485f5d53831610021450000,Get Ready To Spit Out Your Corn When You Find Out Where All Our Extra Food Is Going. Just ... Nope.,3502,30
5470f0e1bc296fc47d000058,Here's An 'F' Word That's Hurting A Lot More Kids Than The 'F' Word,3143,43
5486163a31396600153f0000,"Baby Blankets Are Nice, Just Don’t Put Them On Your Baby",3681,54
5463f120d0922841ab000016,They Just Landed A Lander On A Comet For The First Time In Human History. Here's Why It's Important.,3004,30
546bb6b4f73198d32e000056,"If It Were Opposite Day, Every News Hour Would Be Like This",3002,26
5472bf76cd28075c6f000003,"This Is Such An Adult World, I Never Even Thought Of The Kids. What They Have To Say Is Powerful.",3711,13
5476559f376265001bc70000,"Let's Tackle Something Everyone Likes To Talk About, Despite Not Knowing A Whole Lot About",3282,22
548637f33831610021820000,"When He Came Out To His Boss, He Didn't Expect The Question That Came Next",3065,30
54864150313966001e690000,How To Prevent Politicians From Screwing You,3009,4
547382b1d1d9c60be100001b,"It's Not About Protestors, Mike Brown, Darren Wilson. It's About Community. It's About Ferguson.",3037,5
547d2a003230640015120000,Tiny Child Cuts Off Hair To Help A Stranger (But She Makes Her Dolly Go First),3271,17
547f753d3433360012290000,One List That America Should Be Ashamed To Be On. And North Korea Is Barely Beating Us.,3037,49
5481f28c3233640024160000,"Janay Rice This, Janay Rice That. Here's Why I Don't Want To See Another Piece Criticizing Her.",3053,28
547278e0ce85339079000038,A 13-Year-Old Came Out To His Best Bro And The Response Gave Me All The Feels,3674,101
54839ed53934610015320000,Depression In Teens Looks Almost Nothing Like Depression In Adults,3972,42
5473abad109cd638e1000041,"His Business Was Awesome, When An Investor Suddenly Bailed. Here’s What He Wants Now.",3840,16
5473dd0fdd782f196f000017,I Couldn't Help But Think: What If I Watched This Video And Didn't Recognize Anyone?,3613,37
5472bf76cd28075c6f000003,They Want You To Know One Thing. They Love Their Parents ... Even If You Don't.,3667,19
54734674050a26e721000011,How To Pick A Fight With David Suzuki? Arrest His Family.,3884,16
54763cf4326131001b9c0000,She told him she was pregnant. he thought about beer and football. she understood.,4587,31
5473b170109cd613f700005d,It Never Occurred To Me That You Could Explain Economic Inequality With Air Travel. This Guy Did It.,3836,32
5476559f376265001bc70000,"Before You Disagree On Immigration Reform, Educate Yourself On These Basic Facts",3226,17
546503429c3cce9edc00001d,Suddenly Our Future Looks A Lot Brighter To Me And Here Are 8 Reasons Why,2933,7
5470ef69bc296f14e9000039,What She Thinks Really Happened To The Missing Nigerian School Girls,3090,39
5473b170109cd613f700005d,It Never Occurred To Me That You Could Explain Economic Inequality With Air Travel. This Guy Did It.,3902,52
547480311631de7fd8000033,Solar Power Might Not Be There Just Yet But We're Getting Closer And Here's How,3044,9
5474f4e16635610018010000,Forget The Dictionary Definition of Freedom. One Guy Says The Real Meaning Can Change Your Life.,3096,21
54755bf46163612673010000,Cute Old Grandma Writes A Book Of Words Nearly No One Has Heard Of (For The Best Possible Reason),4189,16
5464f6b49c3cce9edc00000a,"Here's What It Feels Like To Be Gay, If You Are Straight. I Never Thought Of It This Way.",3040,105
547f6e8d3663630012800000,In Which She Has No Patience For Your Food-Related Cancer Myths,3117,13
54821af23233640018310000,You’ll Never Forget The ‘I Have A Dream’ Speech. These Kids Should Go Down In History Too.,2996,22
548637f33831610021820000,"When He Came Out To His Boss, He Didn't Expect The Question That Came Next",2991,37
54737147d289f68ac400001a,What Do Skydiving Pigs And A Camaro Driving Fox Have In Common?,3083,12
546fdad00e78bd6ff9000010,"Most People Think It's All About The Music. But To The Originals, It Was So Much More Than That.",3078,14
5476647861636104e69d0000,"Start With #8 And Scroll Down To #1. If You Don't Feel Better, I'll Buy You A Beer*.",3240,19
547f753d3433360012290000,One List That America Should Be Ashamed To Be On. And North Korea Is Barely Beating Us.,3033,30
546e40d226714cd2dd00006f,Nothing Prepared Me For This Mind-Bending NASA Video About What Went On Across The Earth During 2006,3020,34
546eccc187942aedcb000013,A Famous Actress Visits A Talk Show To Plug A Movie She's Not Even Acting In,3065,34
5473abad109cd638e1000041,"With A Dream And A Bun, One Man Is Trying To Give People A Taste Of Philly",3874,8
547fca41613633001b070000,The Doctor Gave Him 2 Choices. His Decision Ended In Tears. But He Won't Forget What She Taught Him.,3040,43
548358996632390021170000,"If You've Ever Had Someone Judge You Based On Your Boob Size, This One Is For You",2982,29
546d373426714cde76000018,How To Think About Your Next Trip As A Public Service,3685,14
547cbac1656437001b140000,"It Looks Like He's Just Swimming Around, But Then We Zoom Out And My Breath Leaves My Body Forever",3213,46
548391fe663239001b220000,Depression In Teens Looks Almost Nothing Like Depression In Adults,4063,78
546503429c3cce9edc00001d,Suddenly Our Future Looks A Lot Brighter To Me And Here Are 8 Reasons Why,3031,12
547382b1d1d9c60be100001b,Checking In On The Community Of Ferguson? Listen To Their High School Football Team. So Much Love.,3075,9
5464e9fd74488415f600000c,'Take Note... This Is Probably The Most Sad And Noble Thing Any Government Has Ever Done.',3024,25
546c1933f73198e97100008f,This Brand New Show Is Like The News On Opposite Day,3183,20
547f6e8d3663630012800000,In Which She Has No Patience For Your Food-Related Cancer Myths,3017,15
5476559f376265001bc70000,"Here Are A Bunch Of Slides That Break Down Immigration In America, All Nice And Simple",3193,13
5474e9f2323764001b080000,A Mother-Daughter Movement That Literally Inspires The Pants Off People,3082,38
546503429c3cce9edc00001d,Suddenly Our Future Looks A Lot Brighter To Me And Here Are 8 Reasons Why,3061,9
54738c24109cd66372000031,"To The Missing Nigerian School Girls: You Are A Lighthouse, And This Wave Will Not Swallow You",3042,6
5480844c63323100121c0000,Jon Stewart Tries To Hold It Together About Eric Garner. He Really Tries.,2053,65
5463737b7f3f054951000031,He Asks Random People On The Street About PTSD. Their Answers Were... Interesting.,3069,55
547654eb61636104e6940000,"Nazis Have Never Been About The Funny, But This Time The Fools Are Hilarious",3175,57
547fb261646534001e020000,11 Facts You Should Know About Eric Garner's Death,3013,40
54839ed53934610015320000,Depression In Teens Looks Almost Nothing Like Depression In Adults,3957,66
54871745643338001b160000,Meet Some People Who Actually Want You To Go To Prison. You'll Be Shocked At Why. Not Really ...,3513,37
5470c9d40e78bd40ad000034,"These Women Were Described As Childlike, Annoying, And Grating For Something They Can Never Change",3063,37
547caab7366131001e040000,"I Mostly Try To Get Rid Of It, But Here Are 6 Reasons For Keeping It Around",3257,15
5484e9b032333600240d0000,"Who's Most Likely To Sexually Abuse A Child? Another Child. Yes, It's Absolutely True.",2994,32
546381b54fa2341182000023,A Probe With The World's Cutest Name Just Completed The World's Most Hardcore Mission,2042,19
5463f120d0922841ab000016,Why Landing On A Comet 300 Million Miles Away For The First Time In History Is A Really Big Deal,3077,25
5464f6b49c3cce9edc00000a,"Here's What It Feels Like To Be Gay, If You Are Straight. I Never Thought Of It This Way.",3058,76
548634a9383161001b630000,I Don't Want To See Another Piece Telling Me What Janay Rice Ought To Do. Here's Why.,3075,19
54864150313966001e690000,I Don't Care What Political Party You Belong To. Let's All Agree That This Is Awesome.,3065,17
548768a63031360961020000,"Some People Came Out With A Cool New Kind Of Poster. When You Hang It, People Cry From Happiness.",4935,42
548768a63031360961020000,"I Said, 'Wait, There's A Hole In Your Poster.' Then I Saw What He Put There.",4748,34
548768a63031360961020000,They Left Their Clothes Out On The Sidewalk. Good For Them.,4921,26
548768a63031360961020000,It Doesn't Take Much To Make Someone Cry. Tears Of Joy Are Trickier.,4901,18
54874e566261330012050000,2.2 Million Americans Are Currently In Prison. I'm Just Going Let That Sink In.,5385,18
54874e566261330012050000,"The U.S. Isn't #1 At Everything, But There's No Doubt We're The Best At This.",5387,22
54874e566261330012050000,1 Out Of Every 4 People In The World In Prison Are In 1 Country. Bet You Can Guess Which.,5257,40
54877b1d3034300018100000,We Know Malala Won The Nobel Peace Prize. Did You Know What She's Done To Girls Around The World?,5415,36
54877b1d3034300018100000,We Know Malala Won The Nobel Peace Prize. Did You Know What She's Done To Girls Around The World?,5332,34
54877b1d3034300018100000,We Know Malala Won The Nobel Peace Prize. Did You Know What She's Done To Girls Around The World?,5434,43
54877b1d3034300018100000,We Know Malala Won The Nobel Peace Prize. Did You Know What She's Done To Girls Around The World?,5397,52
54877b1d3034300018100000,We Know Malala Won The Nobel Peace Prize. Did You Know What She's Done To Girls Around The World?,5350,46
548776a334643700150a0000,They're Iraqi. They're Women. And They're Out To Kill ISIS.,5423,33
548776a334643700150a0000,They're Kurdish. They're Women. And They're Out To Kill ISIS.,5393,44
548776a334643700150a0000,They're Women Out To Kill ISIS. And They're Called Them Peshmerga.,5376,45
548776a334643700150a0000,"Before You Brush Her Away As 'A Woman With A Pretty Face,' You Should See How She Shoots",5377,41
548782d23061320012020000,Don't Freak Out At This Map On Infectious Diseases In The World. It's Good Stuff To Know.,4020,17
548782d23061320012020000,Don't Freak Out At This Map On Infectious Diseases In The World. It's Good Stuff To Know.,4027,21
548782d23061320012020000,Don't Freak Out At This Map On Infectious Diseases In The World. It's Good Stuff To Know.,3995,25
548782d23061320012020000,Don't Freak Out At This Map On Infectious Diseases In The World. It's Good Stuff To Know.,4092,14
548782d23061320012020000,Don't Freak Out At This Map On Infectious Diseases In The World. It's Good Stuff To Know.,4032,20
5487b67230613200121b0000,Meet Some People Who Actually Want You To Go To Prison. You'll Be Shocked At Why. Not Really ...,3927,22
5487b67230613200121b0000,Meet Some People Who Actually Want You To Go To Prison. You'll Be Shocked At Why. Not Really ...,3870,34
5487b67230613200121b0000,Meet Some People Who Actually Want You To Go To Prison. You'll Be Shocked At Why. Not Really ...,3774,26
5487b67230613200121b0000,Meet Some People Who Actually Want You To Go To Prison. You'll Be Shocked At Why. Not Really ...,3859,25
5487b67230613200121b0000,Meet Some People Who Actually Want You To Go To Prison. You'll Be Shocked At Why. Not Really ...,3892,35
5487b67230613200121b0000,Meet Some People Who Actually Want You To Go To Prison. You'll Be Shocked At Why. Not Really ...,3835,29
54884a7430613269d1060000,The Real Immigration 'Problem' Is That Most People Have No Idea What They're Talking About,3274,18
5488526232346468b10c0000,"After They Said Something So Offensive About Women, He Taught Them A Lesson They'd Never Forget",3327,72
5488526232346468b10c0000,"After They Said Something So Offensive About Women, He Taught Them A Lesson They'd Never Forget",3285,74
5488526232346468b10c0000,"After They Said Something So Offensive About Women, He Taught Them A Lesson They'd Never Forget",3239,60
5488541f30613269c80b0000,What Does The U.S. Do More Of Than Just About Any Other Country In The World?,3277,21
5488541f30613269c80b0000,What Does The U.S. Do More Of Than Just About Any Other Country In The World?,3284,22
5488541f30613269c80b0000,What Does The U.S. Do More Of Than Just About Any Other Country In The World?,3251,21
54884a7430613269d1060000,The Real Immigration 'Problem' Is That Most People Have No Idea What They're Talking About,3215,23
54884a7430613269d1060000,The Real Immigration 'Problem' Is That Most People Have No Idea What They're Talking About,3210,33
548857e732346468b1150000,In A Faraway Muslim Country There’s A Quiet Revolution Taking Place And It Has Serious Style,3295,20
548857e732346468b1150000,There’s A Simple Way To Save Millions Of Unborn Children And Here's What It Has To Do With Jewelry,3312,13
548857e732346468b1150000,She Quit Her Job To Start A Business With Her Mother. Here's Why That Was Actually A Great Decision.,3096,16
54885dba323464001e3a0000,She Wants Transparency. Other Doctors Talk About Wanting Her Dead.,3291,30
54885dba323464001e3a0000,The Doctors Shamed Her When She Let Her Mother Die. But Wasn't That What She Had Wanted?,3212,28
54885f7e30613238f51a0000,25 Ways Guys Are Given Special Treatment As Told By A Bunch Of Dudes Who Don't Want It Anymore,3347,32
54885f7e30613238f51a0000,25 Ways Guys Are Given Special Treatment As Told By A Bunch Of Dudes Who Don't Want It Anymore,3163,30
54885dba323464001e3a0000,She's Angered The Entire Medical Profession From Within — But She's Not Backing Down,3287,38
54885f7e30613238f51a0000,25 Ways Guys Are Given Special Treatment As Told By A Bunch Of Dudes Who Don't Want It Anymore,3171,33
54885f7e30613238f51a0000,25 Ways Guys Are Given Special Treatment As Told By A Bunch Of Dudes Who Don't Want It Anymore,3267,37
54885f7e30613238f51a0000,25 Ways Guys Are Given Special Treatment As Told By A Bunch Of Dudes Who Don't Want It Anymore,3279,40
548860633061320024480000,I’m Dreaming Of A White Privilege Christmas,3277,20
548860633061320024480000,What Having White Privilege Looks Like,3219,57
548860633061320024480000,"My Gun-Toting, White-Privilege-Loving Father-In-Law Will Hate This Comic. So Here It Is.",3248,59
54885dba323464001e3a0000,"How Can A Doctor Be Called A Traitor, Just For Wanting To Treat Her Patients The Best She Can?",3296,12
548860633061320024480000,A Reminder For My Friends Who Trot Out The Second Amendment Like It’s God’s Word,3261,34
54885dba323464001e3a0000,She's Exactly The Doctor I'd Choose. So Why Do Other Doctors Despise Her?,3233,41
5488798a3234646709380000,A White Person Asks Other White People About Race. Their Answers Are Astounding.,3135,68
5488a71b3138610015100000,Any Girl Who Has Skipped School For No Good Reason Definitely Hasn’t Seen These Numbers,3091,31
5488a6bb31386100121d0000,What Having White Privilege Looks Like In One Cartoon,3064,47
5488a6bb31386100121d0000,What Having White Privilege Looks Like In One Cartoon,3072,69
5488a6bb31386100121d0000,What Having White Privilege Looks Like In One Cartoon,3067,48
5488798a3234646709380000,A White Person Asks Other White People About Race. Their Answers Are Astounding.,3047,63
5488a6bb31386100121d0000,What Having White Privilege Looks Like In One Cartoon,3015,61
5488a6bb31386100121d0000,What Having White Privilege Looks Like In One Cartoon,3020,46
5488a71b3138610015100000,Some Shocking Numbers Show Why Girls EVERYWHERE Should Be In School,3067,28
5488a71b3138610015100000,"In Some Countries, Girls Can't Go To School. Here's Why That's Gotta Change, Stat.",3009,21
5488ace03138610015190000,"The Moment This Comedian Stopped Thinking About Getting Laughs From People, His Life Changed Forever",3048,25
5488ace03138610015190000,"The Moment This Comedian Stopped Thinking About Getting Laughs From People, His Life Changed Forever",2932,30
5488ace03138610015190000,"The Moment This Comedian Stopped Thinking About Getting Laughs From People, His Life Changed Forever",2943,17
5488ace03138610015190000,"The Moment This Comedian Stopped Thinking About Getting Laughs From People, His Life Changed Forever",3118,21
5488ace03138610015190000,"The Moment This Comedian Stopped Thinking About Getting Laughs From People, His Life Changed Forever",3111,18
5488ace03138610015190000,"The Moment This Comedian Stopped Thinking About Getting Laughs From People, His Life Changed Forever",3069,28
5488798a3234646709380000,A White Person Asks Other White People About Race. Their Answers Are Astounding.,3042,56
5488798a3234646709380000,A White Person Asks Other White People About Race. Their Answers Are Astounding.,3013,63
5488b60431386100122a0000,4 Simple Numbers In 1 Simple Infographic About The Scary Truth,3065,12
5488b60431386100122a0000,4 Simple Numbers In 1 Simple Infographic About The Scary Truth,3086,24
5488b60431386100122a0000,4 Simple Numbers In 1 Simple Infographic About The Scary Truth,3033,23
5488b73931386100122d0000,Awesome Parenting Tip From A Guy Who Works With Gang Members,3031,30
5488b73931386100122d0000,Awesome Parenting Tip From A Guy Who Works With Gang Members,3026,37
5488b73931386100122d0000,Awesome Parenting Tip From A Guy Who Works With Gang Members,3065,27
5488b73931386100122d0000,Awesome Parenting Tip From A Guy Who Works With Gang Members,3079,44
5488dd76313861001b3b0000,A Handy List Of Suggestions For Police Officers From Black People,2909,46
5488b7e03863370015290000,A Little Girl Asks A TV Star An Adorable Question. His Answer Is So Sweet And Perfect.,2978,47
5488b7e03863370015290000,They Used To Call Him A 4-Letter Word. It Hurt A Lot. But It's Not The Insult They Think It Is.,3075,32
5488b7e03863370015290000,"About 1 Minute In, A Celebrity Says Something So Dead On About Bullying I Just Want To High Five Him",3101,30
5488be3f31386100123b0000,"When People Say, ""But What About The Riots,"" Just Show Them This",3112,46
5488be3f31386100123b0000,"When People Say, ""But What About The Riots,"" Just Show Them This",3072,56
5488be3f31386100123b0000,"When People Say, ""But What About The Riots,"" Just Show Them This",3062,47
5488dd76313861001b3b0000,Being A Black Is Really Hard These Days. Here’s How White People Can Help.,3059,37
5488ddd53863370021380000,What If We Used Our Privilege To Change The World In Small But Powerful Ways?,3095,12
5488ddd53863370021380000,It Take A Village. And Sometimes That Village Extends Across The World.,2979,8
5488ddd53863370021380000,How To Change The World In Small But Powerful Ways,2994,7
5488dd76313861001b3b0000,A Black Man Approaches The Cops. The Cop Pulls Out His Gun. Then It Gets … Funny.,3100,47
5488f8423863370012650000,A Black Man Approaches The Cops. The Cop Pulls Out His Gun. Then It Gets … Funny.,3059,41
5488eebe386337001b620000,Something Alive Is Moving About Half Of The Water In The Oceans,3152,54
5488eebe386337001b620000,Something Alive Is Moving About Half Of The Water In The Oceans,2976,21
5488eebe386337001b620000,Something Alive Is Moving About Half Of The Water In The Oceans,3079,29
5488eebe386337001b620000,Something Alive Is Moving About Half Of The Water In The Oceans,2961,27
5488f14e3138610012600000,The Story Behind Tampons Isn't Gross — It's Super Fascinating,2986,48
5488f14e3138610012600000,The Story Behind Tampons Isn't Gross — It's Super Fascinating,3035,49
5488f14e3138610012600000,The Story Behind Tampons Isn't Gross — It's Super Fascinating,3013,60
5488f14e3138610012600000,The Story Behind Tampons Isn't Gross — It's Super Fascinating,3059,50
5488f8423863370012650000,A Handy List Of Suggestions For Police Officers From Black People,3057,41
5488f8423863370012650000,A Black Man Approaches The Cops. The Cop Pulls Out His Gun. Then It Gets … Funny.,3057,56
5488f8423863370012650000,A Black Man Approaches The Cops. The Cop Pulls Out His Gun. Then It Gets … Funny.,3122,81
5488f8423863370012650000,A Black Man Approaches The Cops. The Cop Pulls Out His Gun. Then It Gets … Funny.,2948,79
5488f8423863370012650000,A Black Man Approaches The Cops. The Cop Pulls Out His Gun. Then It Gets … Funny.,3026,32
54890c2831386100126d0000,She's Made So Many Doctors Furious — But She's Not Backing Down,3048,46
54890c2831386100126d0000,She's Made So Many Doctors Furious — But She's Not Backing Down,3114,52
54890c2831386100126d0000,She's Made So Many Doctors Furious — But She's Not Backing Down,3078,50
54890c2831386100126d0000,She's Made So Many Doctors Furious — But She's Not Backing Down,3100,44
54890c2831386100126d0000,She's Made So Many Doctors Furious — But She's Not Backing Down,2944,33
5488ddd53863370021380000,"Minga — (Noun), Cooperative, Communal Labor. 'We Need A School Built. Let's Gather The Minga!'",3097,3
5489d8ef3138610018950000,25-Year-Old Teacher Had Only 4 Minutes For His 1st Ever TED Talk. He Nailed It.,4505,110
5489d8ef3138610018950000,25-Year-Old Teacher Had Only 4 Minutes For His 1st Ever TED Talk. He Nailed It.,4676,112
5489e6bd6132610015020000,"He Got An Amazing Gift, But First He Had To Go Through Hell. It's A Brutal Story, But So Important.",3063,29
5489e6bd6132610015020000,"He Got An Amazing Gift, But First He Had To Go Through Hell. It's A Brutal Story, But So Moving.",3009,21
5489e6bd6132610015020000,"He Went Through Hell, There's No Sugarcoating It. It's A Brutal Story, But The End Is So Important.",2998,38
5489e6bd6132610015020000,This Is Not Your Typical 'Inspiration Porn' Story About A Man With A Disability. But It's So Moving.,3064,29
5489cad23863375a3c350000,I Went To The White House Summit On Student Travel And I Liked What I Heard,2161,10
5489cad23863375a3c350000,I Went To The White House Summit On Student Travel And I Liked What I Heard,2176,2
5489cad23863375a3c350000,I Went To The White House Summit On Student Travel And I Liked What I Heard,2099,4
5489cad23863375a3c350000,I Went To The White House Summit On Student Travel And I Liked What I Heard,2140,7
5489fdb13635370015030000,"Imagine Someone Asking You, ""Why Are You The Way You Are?"" Watch This Person Answer It Perfectly.",3024,28
5489fdb13635370015030000,"Imagine Someone Asking You, ""Why Are You The Way You Are?"" Watch This Person Answer It Perfectly.",3005,25
5489fdb13635370015030000,"Imagine Someone Asking You, ""Why Are You The Way You Are?"" Watch This Person Answer It Perfectly.",3006,27
5489fdb13635370015030000,"Imagine Someone Asking You, ""Why Are You The Way You Are?"" Watch This Person Answer It Perfectly.",3086,16
5489ff4f3766360021010000,"She's Known As Malala, But They Couldn't Believe It When She Revealed Her Other Names",4615,107
5489ff4f3766360021010000,She's Known As Malala. They Didn't Expect Her To Reveal Her Other Names.,4514,91
5489ff4f3766360021010000,"She's Known As Malala, But When She Revealed Her Other Names, I Got Teary",4587,116
5489ff4f3766360021010000,"They Call Her Malala, But Wait Until You Hear Her Other Names",4514,65
5489ff4f3766360021010000,"They Call Her Malala, But She Goes By A Few Other Names",4609,64
548a34c238393600210f0000,"When I Was Young, I Had No Idea This Country Would Be Legalizing It Left And Right. Here’s To 2014.",2996,18
548a22a3383936001b020000,"After Seeing These Before-And-Afters, It's Hard To Believe People Lived In Them Only A Few Years Ago",2999,8
548a22a3383936001b020000,He Used A Time Machine To See What These Homes Looked Like A Few Years Ago. It's A Sad Story.,3056,11
548abd1538393675ff070000,Some Anti-Abortion Protestors Learn Some Abortion Facts From A Justifiably Angry Pregnant Woman,4587,90
548abd1538393675ff070000,Some Anti-Abortion Protestors Learn Some Abortion Facts From A Justifiably Angry Pregnant Woman,4497,78
548abd1538393675ff070000,Some Anti-Abortion Protestors Learn Some Abortion Facts From A Justifiably Angry Pregnant Woman,4447,88
548af72f3839362260070000,"When He Lost His Ability To Walk, He Found Dance, But The Next Part Of The Story Is So Brutal.",4663,66
548af72f3839362260070000,"He Went Through Hell, There's No Sugarcoating It. It's A Brutal Story, But The End Is So Important.",4516,80
548af72f3839362260070000,"After Tragedy, He Found Dance. It Should Have Ended There, But That's When His Nightmare Began.",4574,90
548af72f3839362260070000,"He Went Through Hell, But All He Wants To Do Is Thank The People Who Got Him Through. Incredible.",4542,53
548b05b339333200183d0000,"Here's A Cool New Kind Of Poster. When You Hang It, People Cry From Happiness.",2961,62
548b05b339333200183d0000,"It's A Clothing Store That Makes Its Customers Cry. (Don't Worry, Happy Tears.)",2969,47
548b1508383936420c040000,Some Anti-Abortion Protestors Learn Some Abortion Facts From A Justifiably Angry Pregnant Woman,2961,63
548b1508383936420c040000,Some Anti-Abortion Protestors Learn Some Abortion Facts From A Justifiably Angry Pregnant Woman,3037,85
548b1508383936420c040000,Some Anti-Abortion Protestors Learn Some Abortion Facts From A Justifiably Angry Pregnant Woman,3058,99
548b1508383936420c040000,Some Anti-Abortion Protestors Learn Some Abortion Facts From A Justifiably Angry Pregnant Woman,3064,69
548b4b3e383936687e110000,Here's A Good Reason To Eat All The Bacon You Want Almost Every Day Of The Week,3015,42
548b4b3e383936687e110000,Here's A Good Reason To Eat All The Bacon You Want Almost Every Day Of The Week,3061,32
548b4b3e383936687e110000,Here's A Good Reason To Eat All The Bacon You Want Almost Every Day Of The Week,2997,46
548b4f5c39333246d91f0000,How 4 Colors Are Making Some People See Only Pink And Blue,3036,36
548b4b3e383936687e110000,Here's A Good Reason To Eat All The Bacon You Want Almost Every Day Of The Week,3152,61
548b5fd76131380018000000,"They Thought They'd Be Seeing A Fun Game, But When It Started Some Could Not Watch",3124,55
548d9b4c393263001e160000,You Should Have Seen The Face I Made When I Realized How These Evil Companies Are Making Money,3122,43
548d9b4c393263001e160000,You Should Have Seen The Face I Made When I Realized How These Evil Companies Are Making Money,2986,37
548d9de765366100240a0000,"When A Celebrity Like Samuel L. Jackson Puts This Out There, You Know It's Going To Go Big",3079,53
548d9b4c393263001e160000,You Should Have Seen The Face I Made When I Realized How These Evil Companies Are Making Money,3083,47
548da2073932630015110000,"When A Celebrity Like Samuel L. Jackson Puts This Out There, You Know It's Going To Go Big",3002,44
548e2c1b6539330018000000,"The Moment This Comedian Stopped Getting Laughs, He Knew He Was A Better Person",3010,58
548e2c1b6539330018000000,"The Moment This Comedian Stopped Getting Laughs From His Audience, His Life Changed Forever",3001,79
548edba638363900151d0000,"A Guy Tried To Correct Her Feminism. Her Response Is Perfect, But They're Both Kinda Right.",3102,78
548edba638363900151d0000,"A Guy Tried To Correct Her Feminism. Her Response Is Perfect, But They're Both Kinda Right.",2984,50
548f007a383639001e210000,Seven Of The Coolest Innovations I've Seen In A While. Major Bonus: They're Good For The Earth.,3076,8
548fb2603335310015170000,She Calls Her Rarely Seen Body Type 'The Model Of The Future' And It's Redefining What's Sexy,2876,132
548edba638363900151d0000,"A Guy Tried To Correct Her Feminism. Her Response Is Perfect, But They're Both Kinda Right.",3041,47
548efbcf65393300121a0000,"It's The 8th World Wonder, A Sacred Place, And On Everyone's Bucket List. But They Want A Hotel.",2964,29
